number,name,region,dong_id
498,쟁반노래연습장,대구광역시 달서구 성당동,3
499,쟁반2 노래연습장,대구광역시 서구 비산동,3
500,은하수노래연습장,대구광역시 서구 내당동,3
501,폭스노래연습장,대구광역시 달성군 다사읍,8
502,아리아노래연습장,대구광역시 달서구 이곡동,3
503,로또노래연습장,대구광역시 동구 입석동,2
504,보이스샵코인노래연습장,대구광역시 달서구 신당동,3
505,오페라노래연습장,대구광역시 북구 서변동,5
506,포피스노래연습장,대구광역시 달서구 호산동,3
507,깜보노래연습장,대구광역시 북구 태전동,5
508,캐슬,대구광역시 중구 사일동,1
509,오아시스노래연습장,대구광역시 서구 평리동,3
510,딸기노래연습장,대구광역시 달서구 이곡동,3
511,정,대구광역시 달서구 용산동,3
512,명창노래연습장,대구광역시 수성구 범어동,6
513,에쿠스노래연습장,대구광역시 북구 태전동,5
514,탤런트노래연습장,대구광역시 서구 평리동,3
515,강산노래연습장,대구광역시 달서구 본동,3
516,25시노래연습장,대구광역시 달서구 송현동,3
517,동아리노래연습장,대구광역시 남구 대명동,4
518,부엉이노래연습장,대구광역시 서구 평리동,3
519,땡큐노래연습장,대구광역시 북구 서변동,5
520,뉴스타노래연습장,대구광역시 달서구 용산동,3
521,패밀리노래연습장,대구광역시 동구 방촌동,2
522,애플노래연습장,대구광역시 수성구 수성동,6
523,칼라노래연습장,대구광역시 서구 비산동,3
524,싱가폴노래연습장,대구광역시 달서구 이곡동,3
525,골든,대구광역시 중구 대봉동,1
526,모나코노래연습장,대구광역시 수성구 범어동,6
527,싸이렌노래연습장,대구광역시 달서구 상인동,3
528,태영노래연습장,대구광역시 북구 산격동,5
529,쟁반노래연습장,대구광역시 서구 비산동,3
530,신호등노래연습장,대구광역시 북구 구암동,5
531,발리노래연습장,대구광역시 북구 서변동,5
532,활주로노래연습장,대구광역시 북구 동천동,5
533,세븐노래연습장,대구광역시 달서구 이곡동,3
534,킹노래연습장,대구광역시 달서구 죽전동,3
535,화이트노래연습장,대구광역시 수성구 지산동,6
536,조은노래연습장,대구광역시 달서구 두류동,3
537,오라노래연습장,대구광역시 달서구 상인동,3
538,팡팡노래연습장,대구광역시 달서구 본리동,3
539,팡팡,대구광역시 달서구 용산동,3
540,꽃날노래연습장,대구광역시 달서구 이곡동,3
541,화성노래연습장,대구광역시 군위군 의흥면,9
542,아트노래연습장,대구광역시 동구 동호동,2
543,아리랑노래연습장,대구광역시 달서구 진천동,3
544,삼익노래연습장,대구광역시 북구 노원동,5
545,팡팡노래연습장,대구광역시 동구 신암동,2
546,명창노래연습장,대구광역시 동구 신천동,2
547,한성노래연습장,대구광역시 수성구 수성동,6
548,벤츠노래연습장,대구광역시 달서구 두류동,3
549,얼짱노래연습장,대구광역시 달서구 이곡동,3
550,왕건노래연습장,대구광역시 북구 태전동,5
551,봉황노래연습장,대구광역시 수성구 중동,6
552,비전노래연습장,대구광역시 동구 신천동,2
553,쏘까아시아노래연습장,대구광역시 달서구 신당동,3
554,모노노래연습장,대구광역시 달서구 두류동,3
555,엠(M)노래연습장,대구광역시 북구 서변동,5
556,강산노래연습장,대구광역시 북구 태전동,5
557,클릭노래연습장,대구광역시 달서구 진천동,3
558,S(에스)노래연습장,대구광역시 북구 산격동,5
559,참,대구광역시 수성구 중동,6
560,에이스노래연습장,대구광역시 북구 노원동,5
561,꼴통노래연습장,대구광역시 북구 산격동,5
562,친구,대구광역시 달서구 감삼동,3
563,프로왕노래연습장,대구광역시 남구 대명동,4
564,축제노래연습장,대구광역시 북구 산격동,5
565,M(엠)노래연습장,대구광역시 달서구 송현동,3
566,첼로노래연습장,대구광역시 북구 구암동,5
567,에쿠스노래연습장,대구광역시 달서구 상인동,3
568,킹덤노래연습장,대구광역시 북구 동변동,5
569,킹노래연습장,대구광역시 동구 동호동,2
570,스타노래연습장,대구광역시 동구 효목동,2
571,월드노래연습장,대구광역시 서구 비산동,3
572,스타노래연습장,대구광역시 수성구 황금동,6
573,벤츠노래연습장,대구광역시 달서구 송현동,3
574,퀸,대구광역시 수성구 상동,6
575,아이러브 노래연습장,대구광역시 북구 산격동,5
576,올레노래연습장,대구광역시 동구 신기동,2
577,유유노래연습장,대구광역시 동구 신암동,2
578,아프리카노래연습장,대구광역시 달서구 이곡동,3
579,필노래연습장,대구광역시 북구 국우동,5
580,센스노래연습장,대구광역시 서구 평리동,3
581,센스노래연습장,대구광역시 달서구 진천동,3
582,이코노노래연습장,대구광역시 동구 방촌동,2
583,하이옌아시안(Hai yen Asian)노래연습장,대구광역시 달서구 신당동,3
584,그린노래연습장,대구광역시 북구 서변동,5
585,까메오노래연습장,대구광역시 달서구 상인동,3
586,무지개노래연습장,대구광역시 달서구 이곡동,3
587,비즈,대구광역시 달서구 호림동,3
588,가야노래연습장,대구광역시 달성군 화원읍,8
589,더노래연습장,대구광역시 서구 평리동,3
590,은율노래연습장,대구광역시 수성구 지산동,6
591,향기,대구광역시 달서구 호산동,3
592,스타노래연습장,대구광역시 북구 국우동,5
593,천사노래연습장,대구광역시 수성구 시지동,6
594,카네기노래연습장,대구광역시 달서구 죽전동,3
595,에스노래연습장,대구광역시 북구 서변동,5
596,밀리오네노래연습장,대구광역시 수성구 파동,6
597,대곡노래연습장,대구광역시 달서구 상인동,3
598,에프원,대구광역시 수성구 상동,6
599,도무스노래연습장,대구광역시 동구 신암동,2
600,첼로노래연습장,대구광역시 달서구 죽전동,3
601,리더스노래연습장,대구광역시 달서구 이곡동,3
602,오동동노래연습장,대구광역시 수성구 범어동,6
603,한빈노래연습장,대구광역시 중구 인교동,1
604,브라보노래연습장,대구광역시 수성구 지산동,6
605,풀노래연습장,대구광역시 수성구 범어동,6
606,어머나,대구광역시 수성구 지산동,6
607,청황,대구광역시 달서구 대곡동,3
608,메트로노래연습장,대구광역시 수성구 만촌동,6
609,랄라노래연습장,대구광역시 수성구 만촌동,6
610,시티,대구광역시 수성구 황금동,6
611,열린노래연습장,대구광역시 수성구 두산동,6
612,라이브노래연습장,대구광역시 수성구 만촌동,6
613,연교노래연습장,대구광역시 수성구 두산동,6
614,쉬리노래연습장,대구광역시 수성구 매호동,6
615,파브노래연습장,대구광역시 수성구 범어동,6
616,친구노래연습장,대구광역시 수성구 지산동,6
617,스카이발리노래연습장,대구광역시 동구 입석동,2
618,핑크노래연습장,대구광역시 수성구 지산동,6
619,호반노래연습장,대구광역시 수성구 지산동,6
620,퀸노래연습장,대구광역시 수성구 지산동,6
621,황제노래연습장,대구광역시 수성구 수성동,6
622,피아노노래연습장,대구광역시 수성구 범어동,6
623,친구야노래연습장,대구광역시 수성구 두산동,6
624,카스노래연습장,대구광역시 수성구 만촌동,6
625,태양노래연습장,대구광역시 달서구 송현동,3
626,골든벨노래연습장,대구광역시 수성구 수성동,6
627,올인노래연습장,대구광역시 북구 태전동,5
628,킹스노래연습장,대구광역시 수성구 중동,6
629,에쿠스노래연습장,대구광역시 북구 국우동,5
630,미건노래연습장,대구광역시 북구 산격동,5
631,토토노래연습장,대구광역시 수성구 두산동,6
632,미스고노래연습장,대구광역시 수성구 매호동,6
633,황실,대구광역시 수성구 수성동,6
634,황금,대구광역시 수성구 황금동,6
635,칸투스노래연습장,대구광역시 수성구 두산동,6
636,장미노래연습장,대구광역시 북구 고성동,5
637,시카고,대구광역시 수성구 지산동,6
638,엠(M)동전노래연습장,대구광역시 북구 산격동,5
639,함지박노래연습장,대구광역시 북구 동천동,5
640,놀이터2,대구광역시 남구 대명동,4
641,비젼노래연습장,대구광역시 수성구 두산동,6
642,뉴아리랑노래연습장,대구광역시 수성구 두산동,6
643,옻골노래연습장,대구광역시 북구 국우동,5
644,열창노래연습장,대구광역시 수성구 지산동,6
645,블링블링 노래연습장,대구광역시 달서구 이곡동,3
646,애플노래연습장,대구광역시 북구 서변동,5
647,특급노래연습장,대구광역시 달서구 용산동,3
648,뮤직뱅크노래연습장,대구광역시 수성구 지산동,6
649,실노래연습장,대구광역시 수성구 수성동,6
650,아이비노래연습장,대구광역시 수성구 범물동,6
651,귀빈노래연습장,대구광역시 동구 불로동,2
652,축제노래연습장,대구광역시 북구 동변동,5
653,참소리노래연습장,대구광역시 달서구 이곡동,3
654,프린스노래연습장,대구광역시 수성구 지산동,6
655,강변노래연습장,대구광역시 수성구 수성동,6
656,청개구리노래연습장,대구광역시 수성구 지산동,6
657,송동월 노래연습장,대구광역시 남구 봉덕동,4
658,라이브노래연습장,대구광역시 달서구 도원동,3
659,길조노래연습장,대구광역시 달서구 본동,3
660,들안길노래연습장,대구광역시 수성구 두산동,6
661,서변노래연습장,대구광역시 북구 서변동,5
662,야시,대구광역시 수성구 상동,6
663,클릭노래연습장,대구광역시 수성구 황금동,6
664,이브노래연습장,대구광역시 달서구 이곡동,3
665,황제노래연습장,대구광역시 수성구 황금동,6
666,세림노래연습장,대구광역시 동구 신천동,2
667,우리끼리노래연습장,대구광역시 남구 대명동,4
668,명성노래연습장,대구광역시 수성구 범물동,6
669,아리아노래연습장,대구광역시 북구 동천동,5
670,스타노래연습장,대구광역시 동구 신천동,2
671,제우스노래연습장,대구광역시 동구 검사동,2
672,범어노래연습장,대구광역시 수성구 범어동,6
673,유명노래연습장,대구광역시 동구 효목동,2
674,강남노래연습장,대구광역시 서구 비산동,3
675,즐거운노래연습장,대구광역시 동구 율하동,2
676,멜로디노래연습장,대구광역시 수성구 매호동,6
677,뉴황금,대구광역시 수성구 황금동,6
678,오렌지노래연습장,대구광역시 달서구 이곡동,3
679,야인시대노래연습장,대구광역시 달서구 호산동,3
680,명창노래연습장,대구광역시 달서구 두류동,3
681,풀노래연습장,대구광역시 달서구 감삼동,3
682,앗싸노래연습장,대구광역시 서구 비산동,3
683,강변노래연습장,대구광역시 동구 불로동,2
684,환희노래연습장(HOAN NHI KARAOKE),대구광역시 달서구 호산동,3
685,별밤노래연습장,대구광역시 수성구 만촌동,6
686,파도노래연습장,대구광역시 북구 태전동,5
687,호박노래연습장,대구광역시 북구 노원동,5
688,아시아노래연습장,대구광역시 수성구 황금동,6
689,총각노래연습장,대구광역시 동구 지저동,2
690,코리아노래연습장,대구광역시 동구 효목동,2
691,칼라노래연습장,대구광역시 북구 동변동,5
692,제우스,대구광역시 수성구 범물동,6
693,에이스노래연습장,대구광역시 북구 동변동,5
694,댓길노래연습장,대구광역시 수성구 범물동,6
695,스카이노래연습장,대구광역시 동구 신천동,2
696,정노래연습장,대구광역시 동구 동호동,2
697,프렌즈노래연습장,대구광역시 수성구 수성동,6
698,3080노래연습장,대구광역시 수성구 범어동,6
699,하와이노래연습장,대구광역시 수성구 황금동,6
700,둘리노래연습장,대구광역시 수성구 범어동,6
701,황궁,대구광역시 달서구 이곡동,3
702,코리아,대구광역시 달성군 논공읍,8
703,체어맨노래연습장,대구광역시 달서구 이곡동,3
704,오렌지노래연습장,대구광역시 달서구 본리동,3
705,에스(S)노래연습장,대구광역시 달서구 두류동,3
706,빅보이노래연습장,대구광역시 동구 신천동,2
707,필승,대구광역시 달서구 호산동,3
708,킹노래연습장,대구광역시 달성군 화원읍,8
709,이브노래연습장,대구광역시 달서구 상인동,3
710,한가락노래연습장,대구광역시 북구 구암동,5
711,히딩크노래연습장,대구광역시 달서구 본리동,3
712,청노래연습장,대구광역시 달서구 죽전동,3
713,브이아이피(VIP)노래연습장,대구광역시 북구 동변동,5
714,별노래연습장,대구광역시 달서구 본리동,3
715,신사이버리아,대구광역시 남구 대명동,4
716,힐링노래연습장,대구광역시 수성구 두산동,6
717,상동노래연습장,대구광역시 수성구 상동,6
718,015비(B),대구광역시 중구 삼덕동,1
719,풀노래연습장,대구광역시 달서구 상인동,3
720,샤넬,대구광역시 수성구 매호동,6
721,태영,대구광역시 수성구 중동,6
722,너구리노래연습장,대구광역시 서구 중리동,3
723,덕봉이노래연습장,대구광역시 남구 대명동,4
724,애정노래연습장,대구광역시 북구 구암동,5
725,멜론노래연습장,대구광역시 수성구 만촌동,6
726,한마음노래연습장,대구광역시 북구 동변동,5
727,고래고래노래연습장,대구광역시 남구 봉덕동,4
728,신도시노래연습장,대구광역시 북구 구암동,5
729,파랑새노래연습장,대구광역시 수성구 지산동,6
730,첼로노래연습장,대구광역시 동구 율하동,2
731,스타노래연습장,대구광역시 북구 산격동,5
732,가영노래연습장,대구광역시 동구 검사동,2
733,코코노래연습장,대구광역시 달서구 두류동,3
734,로마노래연습장,대구광역시 동구 신천동,2
735,황후노래연습장,대구광역시 북구 동변동,5
736,꽃동네노래연습장,대구광역시 북구 구암동,5
737,킹,대구광역시 수성구 범어동,6
738,국제노래연습장,대구광역시 수성구 지산동,6
739,비너스노래연습장,대구광역시 달서구 본리동,3
740,첼로노래연습장,대구광역시 북구 구암동,5
741,청룡노래연습장,대구광역시 달서구 성당동,3
742,짝꿍노래연습장,대구광역시 북구 구암동,5
743,강남노래연습장,대구광역시 동구 불로동,2
744,골든벨노래연습장,대구광역시 북구 구암동,5
745,오아시스 노래연습장,대구광역시 달성군 현풍읍,8
746,콤비,대구광역시 수성구 수성동,6
747,별밤,대구광역시 수성구 범어동,6
748,세이노래연습장,대구광역시 달서구 본리동,3
749,궁노래연습장,대구광역시 달서구 이곡동,3
750,청담,대구광역시 수성구 두산동,6
751,합창노래연습장,대구광역시 북구 칠성동,5
752,왓따노래연습장,대구광역시 북구 구암동,5
753,아마존노래연습장,대구광역시 북구 구암동,5
754,제우스노래연습장,대구광역시 북구 동천동,5
755,아테네,대구광역시 달서구 용산동,3
756,둥지노래연습장,대구광역시 서구 평리동,3
757,코스모스노래연습장,대구광역시 달서구 용산동,3
758,하미노래연습장(KARAOKE HAMY),대구광역시 달서구 호산동,3
759,신바람 노래연습장,대구광역시 남구 대명동,4
760,귀빈노래연습장,대구광역시 달서구 상인동,3
761,축제노래연습장,대구광역시 수성구 두산동,6
762,축제노래연습장,대구광역시 수성구 지산동,6
763,싱싱노래연습장,대구광역시 달서구 용산동,3
764,샛별노래연습장,대구광역시 달서구 이곡동,3
765,콧털노래연습장,대구광역시 수성구 두산동,6
766,송림노래연습장,대구광역시 서구 비산동,3
767,볼보노래연습장,대구광역시 북구 태전동,5
768,3지구노래연습장,대구광역시 북구 구암동,5
769,불꽃노래연습장,대구광역시 달서구 용산동,3
770,한마음 노래연습장,대구광역시 남구 대명동,4
771,피아노 노래연습장,대구광역시 남구 봉덕동,4
772,순정노래연습장,대구광역시 북구 구암동,5
773,VIP(브이아이피)노래연습장,대구광역시 달서구 감삼동,3
774,카니발노래연습장,대구광역시 수성구 범어동,6
775,운암지노래연습장,대구광역시 북구 구암동,5
776,남경노래연습장,대구광역시 달서구 이곡동,3
777,대박,대구광역시 달성군 다사읍,8
778,아우디노래연습장,대구광역시 북구 태전동,5
779,탤런트 노래연습장,대구광역시 달성군 논공읍,8
780,혜성노래연습장,대구광역시 동구 율하동,2
781,귀빈노래연습장,대구광역시 북구 국우동,5
782,제우스노래연습장,대구광역시 북구 구암동,5
783,황태자노래연습장,대구광역시 달서구 이곡동,3
784,숑숑 노래연습장,대구광역시 남구 이천동,4
785,아폴로노래연습장,대구광역시 달서구 본리동,3
786,대번노래연습장,대구광역시 북구 구암동,5
787,play(플레이) 노래연습장,대구광역시 달서구 두류동,3
788,영성노래연습장,대구광역시 수성구 지산동,6
789,쇼노래연습장,대구광역시 남구 대명동,4
790,명곡노래연습장,대구광역시 수성구 만촌동,6
791,길궁노래연습장,대구광역시 달서구 장기동,3
792,마야노래연습장,대구광역시 북구 태전동,5
793,황진이노래연습장,대구광역시 수성구 범어동,6
794,혜성노래연습장,대구광역시 동구 신암동,2
795,미래노래연습장,대구광역시 달서구 송현동,3
796,스타,대구광역시 수성구 파동,6
797,세이노래연습장,대구광역시 북구 동변동,5
798,블루 노래연습장,대구광역시 달성군 논공읍,8
799,부강노래연습장,대구광역시 달서구 성당동,3
800,코리아노래연습장,대구광역시 달성군 화원읍,8
801,시조.소리마당,대구광역시 북구 태전동,5
802,풀노래연습장,대구광역시 달서구 호산동,3
803,라이브노래연습장,대구광역시 북구 구암동,5
804,환락송노래연습장,대구광역시 달서구 신당동,3
805,힐탑 노래연습장,대구광역시 남구 대명동,4
806,벅시 노래연습장,대구광역시 북구 산격동,5
807,만남노래연습장,대구광역시 달서구 월성동,3
808,제우스노래연습장,대구광역시 달성군 논공읍,8
809,앨리스노래연습장,대구광역시 수성구 황금동,6
810,야후노래방,대구광역시 북구 산격동,5
811,신바람노래연습장,대구광역시 달서구 두류동,3
812,칼라노래연습장,대구광역시 수성구 사월동,6
813,고래고래노래연습장,대구광역시 수성구 수성동,6
814,수연노래연습장,대구광역시 서구 평리동,3
815,여울노래연습장,대구광역시 북구 노원동,5
816,귀빈노래연습장,대구광역시 북구 복현동,5
817,축제,대구광역시 동구 효목동,2
818,행운노래연습장,대구광역시 달서구 두류동,3
819,벤츠노래연습장,대구광역시 달서구 본리동,3
820,썬노래방,대구광역시 북구 산격동,5
821,둥지노래연습장,대구광역시 북구 산격동,5
822,일번지노래연습장,대구광역시 서구 비산동,3
823,콜노래연습장,대구광역시 수성구 범어동,6
824,오케이노래연습장,대구광역시 달서구 용산동,3
825,크라운노래연습장,대구광역시 수성구 두산동,6
826,유인노래연습장,대구광역시 동구 신기동,2
827,오월노래연습장,대구광역시 달서구 본리동,3
828,싱글벙글노래연습장,대구광역시 서구 비산동,3
829,지산노래연습장,대구광역시 수성구 지산동,6
830,스타노래방,대구광역시 북구 노원동,5
831,태광,대구광역시 중구 동인동,1
832,하나로노래연습장,대구광역시 수성구 수성동,6
833,뮤직박스노래연습장,대구광역시 군위군 소보면,9
834,타임노래방,대구광역시 북구 태전동,5
835,설운도차차차 노래연습장,대구광역시 달성군 논공읍,8
836,드림,대구광역시 달서구 용산동,3
837,카네기노래연습장,대구광역시 동구 효목동,2
838,친구노래연습장,대구광역시 서구 평리동,3
839,관광노래연습장,대구광역시 달서구 성당동,3
840,불러라노래연습장,대구광역시 달서구 용산동,3
841,그린힐노래연습장,대구광역시 달서구 송현동,3
842,신라노래연습장,대구광역시 동구 신천동,2
843,타임 노래방,대구광역시 남구 봉덕동,4
844,궁전노래연습장,대구광역시 달서구 장기동,3
845,귀빈,대구광역시 수성구 범어동,6
846,늘봄 노래연습장,대구광역시 달성군 논공읍,8
847,골든벨,대구광역시 수성구 지산동,6
848,강남스타 노래연습장,대구광역시 동구 지저동,2
849,칼라노래연습장,대구광역시 수성구 두산동,6
850,삥풀노래연습장,대구광역시 북구 태전동,5
851,올레노래연습장,대구광역시 동구 지저동,2
852,아카데미노래연습장,대구광역시 수성구 두산동,6
853,앵콜노래연습장,대구광역시 달서구 송현동,3
854,중앙노래연습장,대구광역시 북구 관음동,5
855,로즈노래연습장,대구광역시 동구 입석동,2
856,용지산노래연습장,대구광역시 수성구 범물동,6
857,게스트노래연습장,대구광역시 동구 신천동,2
858,세방골노래연습장,대구광역시 달서구 용산동,3
859,세븐스타노래연습장,대구광역시 수성구 범어동,6
860,재미있게 노래연습장(ASIAN NOT NHAC VOI NKJ),대구광역시 달성군 논공읍,8
861,저녘노을노래연습장,대구광역시 서구 내당동,3
862,제우스,대구광역시 수성구 두산동,6
863,헤라노래연습장,대구광역시 북구 산격동,5
864,황진이노래연습장,대구광역시 달서구 본리동,3
865,은빛노래연습장,대구광역시 동구 효목동,2
866,청화 노래방,대구광역시 군위군 소보면,9
867,썸 노래연습장,대구광역시 동구 신천동,2
868,상아노래연습장,대구광역시 동구 효목동,2
869,광명노래연습장,대구광역시 서구 내당동,3
870,보배노래연습장,대구광역시 달서구 진천동,3
871,바나나3노래연습장,대구광역시 달서구 도원동,3
872,한양노래연습장,대구광역시 북구 읍내동,5
873,연인노래연습장,대구광역시 달서구 상인동,3
874,태성노래연습장,대구광역시 달성군 다사읍,8
875,뉴그린노래연습장,대구광역시 달서구 송현동,3
876,예스노래연습장,대구광역시 달서구 죽전동,3
877,대왕노래연습장,대구광역시 북구 읍내동,5
878,홍콩노래연습장,대구광역시 달서구 송현동,3
879,코요테노래연습장,대구광역시 남구 봉덕동,4
880,귀빈노래연습장,대구광역시 달서구 본리동,3
881,플러스노래연습장,대구광역시 수성구 수성동,6
882,길목노래연습장,대구광역시 동구 지저동,2
883,꿈노래연습장,대구광역시 달서구 도원동,3
884,봉봉노래연습장,대구광역시 달서구 죽전동,3
885,엠(M),대구광역시 달서구 장기동,3
886,쿵쿵따노래연습장,대구광역시 달서구 이곡동,3
887,심플노래연습장,대구광역시 수성구 수성동,6
888,풀노래연습장,대구광역시 서구 평리동,3
889,가빈노래연습장,대구광역시 동구 방촌동,2
890,보스 노래연습장,대구광역시 달성군 화원읍,8
891,MBC,대구광역시 달성군 화원읍,8
892,신세계,대구광역시 북구 태전동,5
893,동화노래연습장,대구광역시 북구 관음동,5
894,귀빈노래연습장,대구광역시 서구 내당동,3
895,보보노래연습장,대구광역시 달성군 화원읍,8
896,아라리노래연습장,대구광역시 북구 관음동,5
897,멜론노래연습장,대구광역시 남구 대명동,4
898,와우노래연습장,대구광역시 달서구 두류동,3
899,동경노래연습장,대구광역시 군위군 군위읍,9
900,순풍노래연습장,대구광역시 동구 효목동,2
901,축제노래연습장,대구광역시 서구 평리동,3
902,김탁노래연습장,대구광역시 북구 노원동,5
903,자갈치회수산노래연습장,대구광역시 수성구 중동,6
904,궁전노래연습장,대구광역시 동구 율하동,2
905,울랄라노래연습장,대구광역시 수성구 지산동,6
906,플러스노래연습장,대구광역시 수성구 범물동,6
907,휘나래노래연습장,대구광역시 달서구 대곡동,3
908,서울노래연습장,대구광역시 달서구 송현동,3
909,신오케이노래연습장,대구광역시 달서구 용산동,3
910,천지노래연습장,대구광역시 달서구 본동,3
911,파도노래연습장,대구광역시 북구 팔달동,5
912,팡팡노래연습장,대구광역시 달서구 파호동,3
913,대궁노래연습장,대구광역시 달서구 신당동,3
914,황제노래연습장,대구광역시 달서구 용산동,3
915,석굴암 노래연습장,대구광역시 군위군 부계면,9
916,센스노래연습장,대구광역시 달서구 본리동,3
917,미로노래연습장,대구광역시 달서구 상인동,3
918,필통 노래연습장,대구광역시 남구 대명동,4
919,토토노래연습장,대구광역시 북구 태전동,5
920,청수노래연습장,대구광역시 달성군 화원읍,8
921,올레노래연습장,대구광역시 수성구 만촌동,6
922,카멜레온노래연습장,대구광역시 동구 신암동,2
923,월드컵노래연습장,대구광역시 수성구 시지동,6
924,코리아,대구광역시 중구 삼덕동,1
925,풀노래연습장,대구광역시 서구 비산동,3
926,푸엉호앙(PHUONG HOANG)노래연습장,대구광역시 서구 비산동,3
927,코아 노래연습장,대구광역시 달서구 두류동,3
928,톡톡노래연습장,대구광역시 수성구 두산동,6
929,그린빌노래연습장,대구광역시 달서구 용산동,3
930,뮤즈노래연습장,대구광역시 달서구 파호동,3
931,토마토노래연습장,대구광역시 북구 태전동,5
932,뿌리노래연습장,대구광역시 서구 비산동,3
933,테마노래연습장,대구광역시 달서구 도원동,3
934,필통노래연습장,대구광역시 수성구 신매동,6
935,땡큐동전노래연습장,대구광역시 달서구 파호동,3
936,톡톡노래연습장,대구광역시 달서구 용산동,3
937,제우스 노래연습장,대구광역시 달성군 현풍읍,8
938,동경 노래연습장,대구광역시 서구 비산동,3
939,까치노래연습장,대구광역시 달서구 두류동,3
940,뉴딴따라노래연습장,대구광역시 남구 봉덕동,4
941,테크노영상노래연습장,대구광역시 수성구 지산동,6
942,천우노래연습장,대구광역시 동구 율하동,2
943,라이브노래연습장,대구광역시 북구 대현동,5
944,퀸노래연습장,대구광역시 달서구 송현동,3
945,옌용(YEN-DRAGON),대구광역시 달성군 현풍읍,8
946,인싸동전노래연습장,대구광역시 달서구 감삼동,3
947,피망,대구광역시 북구 태전동,5
948,진행중노래연습장,대구광역시 북구 산격동,5
949,칼라노래연습장,대구광역시 달서구 용산동,3
950,원천 노래연습장,대구광역시 남구 대명동,4
951,우방 노래연습장,대구광역시 달성군 화원읍,8
952,첼로노래연습장,대구광역시 수성구 두산동,6
953,두리노래연습장,대구광역시 수성구 신매동,6
954,영남노래연습장,대구광역시 북구 산격동,5
955,동경노래연습장,대구광역시 달서구 본리동,3
956,욜로노래연습장,대구광역시 서구 평리동,3
957,해운대노래연습장,대구광역시 남구 대명동,4
958,신바람노래연습장,대구광역시 달서구 본동,3
959,마로니에노래연습장,대구광역시 동구 불로동,2
960,모아노래연습장,대구광역시 수성구 만촌동,6
961,제우스노래연습장,대구광역시 수성구 신매동,6
962,코러스노래연습장,대구광역시 수성구 욱수동,6
963,올레노래연습장,대구광역시 서구 평리동,3
964,타임노래연습장,대구광역시 달서구 상인동,3
965,골든벨노래연습장,대구광역시 달서구 용산동,3
966,불러봐노래연습장,대구광역시 북구 읍내동,5
967,정아노래연습장,대구광역시 남구 봉덕동,4
968,황제노래연습장,대구광역시 달서구 용산동,3
969,금잔디노래연습장,대구광역시 북구 고성동,5
970,올리브,대구광역시 달성군 화원읍,8
971,톡톡노래연습장,대구광역시 서구 비산동,3
972,뽀뽀노래연습장,대구광역시 달서구 이곡동,3
973,매천노래연습장,대구광역시 북구 매천동,5
974,미소,대구광역시 달서구 두류동,3
975,007(공공칠)노래연습장,대구광역시 달서구 상인동,3
976,룰루랄라노래연습장,대구광역시 달서구 신당동,3
977,화성노래연습장,대구광역시 북구 노원동,5
978,칼라노래연습장,대구광역시 북구 태전동,5
979,대왕노래연습장,대구광역시 북구 복현동,5
980,버팔로,대구광역시 달성군 논공읍,8
981,SBS노래연습장,대구광역시 북구 읍내동,5
982,좋은나날노래연습장,대구광역시 달서구 상인동,3
983,글로벌 노래연습장,대구광역시 달성군 논공읍,8
984,꿈노래연습장,대구광역시 달서구 성당동,3
985,21세기 노래연습장,대구광역시 달서구 두류동,3
986,새황금,대구광역시 수성구 지산동,6
987,락노래연습장,대구광역시 남구 봉덕동,4
988,세림 노래연습장,대구광역시 달성군 논공읍,8
989,신바람노래연습장,대구광역시 동구 신기동,2
990,옥소리 노래연습장,대구광역시 군위군 의흥면,9
991,큐노래연습장,대구광역시 수성구 지산동,6
992,비트코인동전노래연습장,대구광역시 수성구 만촌동,6
993,제일노래연습장,대구광역시 달성군 옥포면,8
994,프린스노래연습장,대구광역시 남구 대명동,4
995,엣지노래연습장,대구광역시 남구 대명동,4
996,올리브 노래연습장,대구광역시 남구 대명동,4
997,테마 노래연습장,대구광역시 남구 봉덕동,4
998,팡팡노래연습장,대구광역시 수성구 두산동,6
999,연인노래연습장,대구광역시 남구 대명동,4
1000,서울노래연습장,대구광역시 남구 대명동,4
1001,보성노래연습장,대구광역시 남구 봉덕동,4
1002,궁노래연습장,대구광역시 남구 봉덕동,4
1003,휴먼햇님노래연습장,대구광역시 남구 봉덕동,4
1004,아우성 노래연습장,대구광역시 남구 봉덕동,4
1005,별천지 노래연습장,대구광역시 남구 대명동,4
1006,부경노래연습장,대구광역시 남구 대명동,4
1007,탑힐,대구광역시 남구 대명동,4
1008,코러스 노래연습장,대구광역시 남구 대명동,4
1009,꿀노래연습장,대구광역시 남구 대명동,4
1010,독도는우리땅 노래연습장,대구광역시 남구 대명동,4
1011,올레노래연습장,대구광역시 남구 대명동,4
1012,세종 노래연습장,대구광역시 남구 대명동,4
1013,영노래연습장,대구광역시 남구 대명동,4
1014,도레미 노래연습장,대구광역시 남구 대명동,4
1015,신세계 노래연습장,대구광역시 남구 대명동,4
1016,해저 노래연습장,대구광역시 남구 대명동,4
1017,쇼노래연습장,대구광역시 남구 대명동,4
1018,앵콜노래연습장,대구광역시 남구 대명동,4
1019,동경노래연습장,대구광역시 남구 대명동,4
1020,퀸노래연습장,대구광역시 남구 대명동,4
1021,신바람 노래연습장,대구광역시 남구 대명동,4
1022,한솔 노래연습장,대구광역시 남구 대명동,4
1023,두리 노래연습장,대구광역시 남구 대명동,4
